DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
1497228990533283195,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5211,Extended scalable moderator,124,6576.000,2,2025-10-09 13:49:54.685728,2025-10-09 13:49:54.685738,2025-11-22 17:00:00,2025-11-22,5161,1
7204250847768364212,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5224,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 13:49:54.783372,2025-10-09 13:49:54.783381,2025-11-17 22:00:00,2025-11-17,5174,1
17337282130483578879,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5234,Devolved next generation database,126,20480.000,5,2025-10-09 13:49:54.858394,2025-10-09 13:49:54.858404,2023-05-22 16:00:00,2023-05-22,5184,1
11463531643649998160,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5257,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:55.060956,2025-10-09 13:49:55.060968,2023-09-11 13:00:00,2023-09-11,5207,1
4275208410953833060,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,561,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 13:49:02.273131,2025-10-09 13:49:02.273156,2023-12-02 15:00:00,2023-12-02,511,1
11293192707734123921,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,563,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:02.376095,2025-10-09 13:49:02.37611,2024-07-16 15:00:00,2024-07-16,513,1
8322518301369948878,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,566,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 13:49:02.448157,2025-10-09 13:49:02.448176,2025-07-16 06:00:00,2025-07-16,516,1
18223472534233237882,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,567,Customizable motivating intranet,121,7905.000,5,2025-10-09 13:49:02.468566,2025-10-09 13:49:02.468585,2024-11-29 07:00:00,2024-11-29,517,1
7717846481346925088,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,593,Devolved next generation database,126,12288.000,3,2025-10-09 13:49:03.300949,2025-10-09 13:49:03.300974,2025-07-21 04:00:00,2025-07-21,543,1
13434598537097177672,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,598,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:03.358966,2025-10-09 13:49:03.358979,2025-08-23 04:00:00,2025-08-23,548,1
1393025507344469996,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,639,Advanced national superstructure,130,11620.000,5,2025-10-09 13:49:03.678242,2025-10-09 13:49:03.678252,2025-05-30 20:00:00,2025-05-30,589,1
16324701214282725927,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,661,Persevering optimizing capability,131,11364.000,4,2025-10-09 13:49:03.839391,2025-10-09 13:49:03.8394,2024-08-13 00:00:00,2024-08-13,611,1
6298547043617064583,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,666,Reduced well-modulated neural-net,115,11700.000,4,2025-10-09 13:49:03.87598,2025-10-09 13:49:03.875989,2025-12-30 16:00:00,2025-12-30,616,1
16209527639537305401,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,701,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:04.147996,2025-10-09 13:49:04.148013,2024-03-23 17:00:00,2024-03-23,651,1
4085761476390578552,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,716,Exclusive zero administration structure,123,1164.000,1,2025-10-09 13:49:04.28656,2025-10-09 13:49:04.286573,2024-11-05 15:00:00,2024-11-05,666,1
4077874940950436091,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,722,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:04.345444,2025-10-09 13:49:04.345453,2024-06-24 07:00:00,2024-06-24,672,1
9085169456762862332,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,777,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:04.76365,2025-10-09 13:49:04.763662,2023-12-10 03:00:00,2023-12-10,727,1
4944827241405705715,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,785,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:04.822764,2025-10-09 13:49:04.822774,2025-10-01 09:00:00,2025-10-01,735,1
4901679472069378649,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,806,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:04.989306,2025-10-09 13:49:04.989316,2024-03-28 17:00:00,2024-03-28,756,1
1679246550908377667,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,816,Persistent mobile moderator,118,481.000,1,2025-10-09 13:49:05.070615,2025-10-09 13:49:05.070626,2025-01-12 21:00:00,2025-01-12,766,1
18162312514604063669,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,830,Inverse regional installation,132,375.000,1,2025-10-09 13:49:05.180408,2025-10-09 13:49:05.180418,2025-06-02 18:00:00,2025-06-02,780,1
16297087445591591775,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,832,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:49:05.194967,2025-10-09 13:49:05.194976,2025-08-03 14:00:00,2025-08-03,782,1
3373172157683871820,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,862,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 13:49:05.431069,2025-10-09 13:49:05.43108,2024-06-16 07:00:00,2024-06-16,812,1
18000486310402294818,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,869,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:05.481548,2025-10-09 13:49:05.481558,2023-10-30 19:00:00,2023-10-30,819,1
13288785158771655107,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,879,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:05.557382,2025-10-09 13:49:05.557392,2023-08-22 00:00:00,2023-08-22,829,1
2243214166470798628,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,883,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:05.587467,2025-10-09 13:49:05.587477,2024-03-15 00:00:00,2024-03-15,833,1
5397957175001686594,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,887,Devolved next generation database,126,8192.000,2,2025-10-09 13:49:05.616939,2025-10-09 13:49:05.61695,2025-02-27 16:00:00,2025-02-27,837,1
1768405331407569268,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,977,Inverse regional installation,132,375.000,1,2025-10-09 13:49:06.361528,2025-10-09 13:49:06.361539,2025-03-15 19:00:00,2025-03-15,927,1
845800333654027343,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,989,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:06.606985,2025-10-09 13:49:06.607003,2025-08-09 18:00:00,2025-08-09,939,1
3695529738759312910,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1020,Business-focused explicit focus group,133,5856.000,2,2025-10-09 13:49:07.342894,2025-10-09 13:49:07.342909,2024-06-29 04:00:00,2024-06-29,970,1
17862995554530705176,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1054,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:08.293703,2025-10-09 13:49:08.293722,2024-07-27 22:00:00,2024-07-27,1004,1
6571831268528160000,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1065,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 13:49:08.554264,2025-10-09 13:49:08.554286,2024-02-25 04:00:00,2024-02-25,1015,1
7540693012988413859,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1092,Customizable motivating intranet,121,7905.000,5,2025-10-09 13:49:09.092962,2025-10-09 13:49:09.092972,2024-12-21 08:00:00,2024-12-21,1042,1
2340305955871871377,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1104,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:09.182311,2025-10-09 13:49:09.182321,2025-03-27 04:00:00,2025-03-27,1054,1
9389628985952263948,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1122,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:09.319215,2025-10-09 13:49:09.319224,2024-12-30 17:00:00,2024-12-30,1072,1
12604111196504160863,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1128,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 13:49:09.363458,2025-10-09 13:49:09.363467,2025-11-07 02:00:00,2025-11-07,1078,1
5771008721952894831,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1138,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:09.441435,2025-10-09 13:49:09.441449,2024-02-06 15:00:00,2024-02-06,1088,1
16826055203145299813,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1140,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 13:49:09.462531,2025-10-09 13:49:09.462545,2024-11-21 02:00:00,2024-11-21,1090,1
419191586628915783,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1141,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:09.475338,2025-10-09 13:49:09.475353,2024-05-31 15:00:00,2024-05-31,1091,1
16460927790837312465,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1154,Persistent empowering knowledge user,120,12999.000,3,2025-10-09 13:49:09.591364,2025-10-09 13:49:09.591374,2025-05-16 21:00:00,2025-05-16,1104,1
4720014867396222621,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1198,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:09.937509,2025-10-09 13:49:09.937522,2025-07-04 01:00:00,2025-07-04,1148,1
17383541461135009097,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1217,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:10.08323,2025-10-09 13:49:10.083239,2025-05-30 12:00:00,2025-05-30,1167,1
5084415998116734721,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1230,Business-focused explicit focus group,133,5856.000,2,2025-10-09 13:49:10.208767,2025-10-09 13:49:10.208777,2024-09-11 15:00:00,2024-09-11,1180,1
7551155502823290228,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1234,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 13:49:10.23885,2025-10-09 13:49:10.238863,2025-12-05 06:00:00,2025-12-05,1184,1
1238589845597533345,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1243,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:10.306513,2025-10-09 13:49:10.306522,2025-06-18 14:00:00,2025-06-18,1193,1
5340783560563870944,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1265,Devolved next generation database,126,8192.000,2,2025-10-09 13:49:10.478426,2025-10-09 13:49:10.478436,2025-06-21 06:00:00,2025-06-21,1215,1
6194490099628259226,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1276,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 13:49:10.562699,2025-10-09 13:49:10.562708,2024-11-14 03:00:00,2024-11-14,1226,1
15188178351564512830,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1278,Persistent mobile moderator,118,1924.000,4,2025-10-09 13:49:10.577455,2025-10-09 13:49:10.577464,2023-12-01 13:00:00,2023-12-01,1228,1
11527318526007603619,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1303,Self-enabling object-oriented productivity,122,18845.000,5,2025-10-09 13:49:10.766351,2025-10-09 13:49:10.76636,2024-10-11 17:00:00,2024-10-11,1253,1
11008658790075942827,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1356,Business-focused explicit focus group,133,2928.000,1,2025-10-09 13:49:11.191659,2025-10-09 13:49:11.191669,2025-05-16 23:00:00,2025-05-16,1306,1
7679430949922528379,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1364,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 13:49:11.258586,2025-10-09 13:49:11.258595,2025-11-16 16:00:00,2025-11-16,1314,1
6918441481617050092,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1378,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 13:49:11.37181,2025-10-09 13:49:11.37182,2025-09-10 19:00:00,2025-09-10,1328,1
15860988091482101198,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1389,Extended scalable moderator,124,9864.000,3,2025-10-09 13:49:11.469371,2025-10-09 13:49:11.469386,2023-06-02 21:00:00,2023-06-02,1339,1
7020462106490883571,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1400,Laptop ultra 2000,1,4350.000,3,2025-10-09 13:49:11.573055,2025-10-09 13:49:11.573065,2024-12-22 22:00:00,2024-12-22,1350,1
16163544839407202470,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1415,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:11.719818,2025-10-09 13:49:11.71983,2025-05-09 04:00:00,2025-05-09,1365,1
18262422215691176334,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1456,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:12.076655,2025-10-09 13:49:12.076668,2025-07-30 22:00:00,2025-07-30,1406,1
14643266430024500890,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1464,Reduced well-modulated neural-net,115,8775.000,3,2025-10-09 13:49:12.145277,2025-10-09 13:49:12.145287,2023-09-28 16:00:00,2023-09-28,1414,1
9386080590129095934,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1483,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 13:49:12.336815,2025-10-09 13:49:12.336825,2025-01-17 20:00:00,2025-01-17,1433,1
7289531858577173237,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1493,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:12.412968,2025-10-09 13:49:12.412978,2024-05-30 16:00:00,2024-05-30,1443,1
11621736386636217301,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1511,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:12.559713,2025-10-09 13:49:12.559723,2025-08-11 20:00:00,2025-08-11,1461,1
16898077107068889072,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1523,Inverse regional installation,132,1500.000,4,2025-10-09 13:49:12.652626,2025-10-09 13:49:12.652637,2024-09-21 11:00:00,2024-09-21,1473,1
16354283958346106517,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1527,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 13:49:12.684711,2025-10-09 13:49:12.68472,2025-07-11 08:00:00,2025-07-11,1477,1
3525333727671876407,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1528,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 13:49:12.692533,2025-10-09 13:49:12.692543,2024-11-29 16:00:00,2024-11-29,1478,1
8377431701427352639,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1541,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:12.796726,2025-10-09 13:49:12.796736,2024-08-10 05:00:00,2024-08-10,1491,1
13281120799573749619,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1554,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:12.897826,2025-10-09 13:49:12.897836,2025-11-17 22:00:00,2025-11-17,1504,1
13343809840176556241,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1582,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:13.141142,2025-10-09 13:49:13.141154,2024-05-26 10:00:00,2024-05-26,1532,1
9151351011954688667,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1598,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:13.272688,2025-10-09 13:49:13.272698,2025-08-25 20:00:00,2025-08-25,1548,1
2294529304791161216,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1604,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:13.316409,2025-10-09 13:49:13.316418,2025-12-30 13:00:00,2025-12-30,1554,1
4888345569245992920,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1617,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:13.413493,2025-10-09 13:49:13.413502,2023-10-05 21:00:00,2023-10-05,1567,1
15748131931049867182,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1696,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 13:49:14.034195,2025-10-09 13:49:14.034205,2024-12-29 19:00:00,2024-12-29,1646,1
13537560972200185303,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1705,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:14.103588,2025-10-09 13:49:14.103598,2024-01-19 23:00:00,2024-01-19,1655,1
12414796251634403764,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1735,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:14.712993,2025-10-09 13:49:14.713002,2024-12-06 07:00:00,2024-12-06,1685,1
9078616391289450434,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1754,Inverse regional installation,132,1500.000,4,2025-10-09 13:49:14.854885,2025-10-09 13:49:14.854895,2025-07-22 05:00:00,2025-07-22,1704,1
15754451406192940586,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1779,Reduced well-modulated neural-net,115,11700.000,4,2025-10-09 13:49:15.056697,2025-10-09 13:49:15.056712,2025-12-10 11:00:00,2025-12-10,1729,1
17756142903597453243,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1807,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:15.281031,2025-10-09 13:49:15.28104,2025-12-17 00:00:00,2025-12-17,1757,1
16011264496652645310,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1857,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:15.705714,2025-10-09 13:49:15.705725,2025-09-04 10:00:00,2025-09-04,1807,1
11234696761273441841,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1860,Business-focused explicit focus group,133,2928.000,1,2025-10-09 13:49:15.730723,2025-10-09 13:49:15.730734,2024-12-21 07:00:00,2024-12-21,1810,1
4190773318039955471,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1861,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:15.739476,2025-10-09 13:49:15.739494,2025-01-06 09:00:00,2025-01-06,1811,1
17185749670691473534,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1896,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 13:49:16.04333,2025-10-09 13:49:16.04334,2024-02-17 12:00:00,2024-02-17,1846,1
16719373824121958232,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1897,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:16.051877,2025-10-09 13:49:16.05189,2025-03-19 15:00:00,2025-03-19,1847,1
2618391921523431935,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1904,Laptop ultra 2000,1,7250.000,5,2025-10-09 13:49:16.109883,2025-10-09 13:49:16.109895,2025-02-09 10:00:00,2025-02-09,1854,1
8796621828852053967,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1921,Persevering optimizing capability,131,14205.000,5,2025-10-09 13:49:16.249762,2025-10-09 13:49:16.249773,2025-05-29 16:00:00,2025-05-29,1871,1
2134088925442061098,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1924,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:16.274564,2025-10-09 13:49:16.274576,2025-05-30 16:00:00,2025-05-30,1874,1
6816424460165095154,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1928,Polarized high-level firmware,117,3520.000,1,2025-10-09 13:49:16.307095,2025-10-09 13:49:16.307125,2025-05-05 05:00:00,2025-05-05,1878,1
16796352338961438196,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1934,Exclusive zero administration structure,123,1164.000,1,2025-10-09 13:49:16.354462,2025-10-09 13:49:16.354472,2025-11-14 11:00:00,2025-11-14,1884,1
14258783742724773248,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1935,Extended scalable moderator,124,9864.000,3,2025-10-09 13:49:16.36196,2025-10-09 13:49:16.361969,2025-12-26 11:00:00,2025-12-26,1885,1
15614167162058056384,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1952,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 13:49:16.486575,2025-10-09 13:49:16.486585,2024-08-27 13:00:00,2024-08-27,1902,1
14281049292628083614,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2008,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:17.621157,2025-10-09 13:49:17.621169,2023-12-20 17:00:00,2023-12-20,1958,1
17982556504182328834,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2033,Polarized high-level firmware,117,7040.000,2,2025-10-09 13:49:18.194521,2025-10-09 13:49:18.194534,2025-10-27 00:00:00,2025-10-27,1983,1
15026009319841960286,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2047,Persevering optimizing capability,131,14205.000,5,2025-10-09 13:49:18.524478,2025-10-09 13:49:18.524494,2025-05-25 12:00:00,2025-05-25,1997,1
5390657163966681356,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2049,Business-focused explicit focus group,133,2928.000,1,2025-10-09 13:49:18.571776,2025-10-09 13:49:18.571796,2025-04-18 08:00:00,2025-04-18,1999,1
7624008402563461289,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2068,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:19.046223,2025-10-09 13:49:19.046246,2024-12-01 06:00:00,2024-12-01,2018,1
5652285726495150390,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2071,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:19.120447,2025-10-09 13:49:19.12047,2025-01-11 04:00:00,2025-01-11,2021,1
15932833139323713931,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2075,Polarized high-level firmware,117,10560.000,3,2025-10-09 13:49:19.21136,2025-10-09 13:49:19.211375,2024-07-23 20:00:00,2024-07-23,2025,1
14524989629315230082,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2081,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:19.353496,2025-10-09 13:49:19.35351,2024-04-23 09:00:00,2024-04-23,2031,1
