DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
9479726623825861600,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,374,2807,false,2025-10-09 13:48:59.606385,2025-10-09 13:48:59.606394,2024-05-02 10:00:00,2024-05-02,3,1
3002210265771207463,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3752,5393,false,2025-10-09 13:49:38.997107,2025-10-09 13:49:38.997117,2025-04-03 02:00:00,2025-04-03,1,1
6416793979087209589,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3754,6520,false,2025-10-09 13:49:39.013853,2025-10-09 13:49:39.013862,2023-03-23 12:00:00,2023-03-23,3,1
11447185246253176469,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3760,7175,false,2025-10-09 13:49:39.061389,2025-10-09 13:49:39.061399,2025-11-25 23:00:00,2025-11-25,39,1
2145822682631252446,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3778,3125,false,2025-10-09 13:49:39.214644,2025-10-09 13:49:39.214652,2024-03-17 19:00:00,2024-03-17,1,1
2977935431833498731,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3780,738,false,2025-10-09 13:49:39.231972,2025-10-09 13:49:39.231981,2025-12-06 22:00:00,2025-12-06,3,1
8217637825231629261,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3796,2795,false,2025-10-09 13:49:39.362135,2025-10-09 13:49:39.362143,2025-03-09 14:00:00,2025-03-09,49,1
11933732885159685825,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3798,6107,false,2025-10-09 13:49:39.377891,2025-10-09 13:49:39.3779,2025-11-13 19:00:00,2025-11-13,51,1
16483460398890620994,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3821,4694,false,2025-10-09 13:49:39.56382,2025-10-09 13:49:39.56383,2025-10-19 12:00:00,2025-10-19,48,1
16139139893030014590,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3841,6707,false,2025-10-09 13:49:39.731575,2025-10-09 13:49:39.731584,2024-12-19 17:00:00,2024-12-19,42,1
6251654977903914547,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3880,8072,false,2025-10-09 13:49:40.057297,2025-10-09 13:49:40.057307,2024-10-24 04:00:00,2024-10-24,55,1
2468331034399742184,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3891,3071,false,2025-10-09 13:49:40.15377,2025-10-09 13:49:40.15378,2025-10-18 22:00:00,2025-10-18,40,1
10694944204020072959,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3917,3975,false,2025-10-09 13:49:40.39495,2025-10-09 13:49:40.394966,2025-05-12 17:00:00,2025-05-12,40,1
9076956357795657324,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3929,1257,false,2025-10-09 13:49:40.511922,2025-10-09 13:49:40.511932,2025-06-01 04:00:00,2025-06-01,52,1
3407772975380412173,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,394,2075,false,2025-10-09 13:48:59.758685,2025-10-09 13:48:59.758696,2025-11-10 13:00:00,2025-11-10,53,1
17316790247543418662,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3951,4981,false,2025-10-09 13:49:40.902606,2025-10-09 13:49:40.90262,2025-11-26 15:00:00,2025-11-26,48,1
3765731443250967525,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,396,7311,false,2025-10-09 13:48:59.775282,2025-10-09 13:48:59.775292,2024-10-12 02:00:00,2024-10-12,55,1
6806826124529468955,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3972,1466,false,2025-10-09 13:49:41.44983,2025-10-09 13:49:41.449854,2023-07-21 17:00:00,2023-07-21,43,1
10995515039102915130,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3994,677,false,2025-10-09 13:49:42.015628,2025-10-09 13:49:42.015648,2025-05-03 05:00:00,2025-05-03,39,1
13923884635007512121,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4003,481,false,2025-10-09 13:49:42.225832,2025-10-09 13:49:42.225848,2025-03-10 11:00:00,2025-03-10,48,1
18396938402105768604,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4036,1777,false,2025-10-09 13:49:42.85318,2025-10-09 13:49:42.853191,2024-06-29 16:00:00,2024-06-29,55,1
14835831051158162241,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4047,7249,false,2025-10-09 13:49:42.944357,2025-10-09 13:49:42.944367,2023-06-16 06:00:00,2023-06-16,40,1
17894326737624920344,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4057,7222,false,2025-10-09 13:49:43.027876,2025-10-09 13:49:43.027886,2025-05-10 15:00:00,2025-05-10,50,1
181718807123037683,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4058,505,false,2025-10-09 13:49:43.035129,2025-10-09 13:49:43.035138,2025-12-28 16:00:00,2025-12-28,51,1
5891749185218901752,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,407,3595,false,2025-10-09 13:48:59.883941,2025-10-09 13:48:59.883953,2025-11-07 06:00:00,2025-11-07,40,1
9979821802229305278,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4084,3337,false,2025-10-09 13:49:43.249221,2025-10-09 13:49:43.24923,2025-07-12 22:00:00,2025-07-12,51,1
11687428733725559335,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4104,6573,false,2025-10-09 13:49:43.417177,2025-10-09 13:49:43.417186,2025-07-09 10:00:00,2025-07-09,45,1
4162029445294775363,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4129,6245,false,2025-10-09 13:49:43.66481,2025-10-09 13:49:43.664823,2023-05-26 15:00:00,2023-05-26,44,1
18190228856709549827,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4146,2291,false,2025-10-09 13:49:43.813831,2025-10-09 13:49:43.813841,2025-05-10 20:00:00,2025-05-10,5,1
16214793860710404599,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4153,5410,false,2025-10-09 13:49:43.872759,2025-10-09 13:49:43.872768,2025-04-28 21:00:00,2025-04-28,42,1
6021851121396873813,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4165,3047,false,2025-10-09 13:49:43.966378,2025-10-09 13:49:43.966396,2025-09-20 01:00:00,2025-09-20,54,1
8943927915904805633,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4191,5276,false,2025-10-09 13:49:44.240419,2025-10-09 13:49:44.240431,2024-12-23 22:00:00,2024-12-23,54,1
11805206948317629752,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4200,1587,false,2025-10-09 13:49:44.367979,2025-10-09 13:49:44.368003,2025-10-25 01:00:00,2025-10-25,37,1
14917994816131209016,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4201,1909,false,2025-10-09 13:49:44.378017,2025-10-09 13:49:44.37803,2024-05-20 10:00:00,2024-05-20,38,1
16642585108564498731,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4228,1693,false,2025-10-09 13:49:44.705125,2025-10-09 13:49:44.705142,2024-07-07 04:00:00,2024-07-07,39,1
14890874056455572717,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4250,1321,false,2025-10-09 13:49:44.955776,2025-10-09 13:49:44.955789,2024-10-11 05:00:00,2024-10-11,5,1
2158403334640653000,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4281,1284,false,2025-10-09 13:49:45.243492,2025-10-09 13:49:45.243501,2025-05-23 19:00:00,2025-05-23,40,1
14464486871028338579,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4292,7834,false,2025-10-09 13:49:45.333322,2025-10-09 13:49:45.333331,2025-05-24 21:00:00,2025-05-24,51,1
5305896674000978391,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4309,4345,false,2025-10-09 13:49:45.473648,2025-10-09 13:49:45.473658,2023-11-03 12:00:00,2023-11-03,42,1
4356732760656293989,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4324,7355,false,2025-10-09 13:49:45.594532,2025-10-09 13:49:45.594541,2023-05-28 07:00:00,2023-05-28,1,1
7873239418474578662,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4329,4736,false,2025-10-09 13:49:45.670062,2025-10-09 13:49:45.670082,2024-06-05 06:00:00,2024-06-05,6,1
9596981995563188795,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4346,6399,false,2025-10-09 13:49:45.838542,2025-10-09 13:49:45.838552,2024-11-19 10:00:00,2024-11-19,53,1
6259107535383916089,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4353,5440,false,2025-10-09 13:49:45.898058,2025-10-09 13:49:45.898067,2023-11-01 14:00:00,2023-11-01,4,1
13874726448060719389,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4356,2220,false,2025-10-09 13:49:45.922158,2025-10-09 13:49:45.922168,2024-05-25 14:00:00,2024-05-25,37,1
1894330713880648051,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4358,6999,false,2025-10-09 13:49:45.937148,2025-10-09 13:49:45.937157,2025-02-02 16:00:00,2025-02-02,39,1
17321905534120609918,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4372,5478,false,2025-10-09 13:49:46.051228,2025-10-09 13:49:46.051238,2024-10-18 16:00:00,2024-10-18,53,1
2805916082299886409,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4400,1741,false,2025-10-09 13:49:46.266189,2025-10-09 13:49:46.266197,2024-07-08 22:00:00,2024-07-08,55,1
18034870385281211914,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4415,7880,false,2025-10-09 13:49:46.386586,2025-10-09 13:49:46.386595,2025-11-25 10:00:00,2025-11-25,44,1
4448161965456154691,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4422,4587,false,2025-10-09 13:49:46.442343,2025-10-09 13:49:46.442353,2025-11-15 04:00:00,2025-11-15,51,1
10109318575760594109,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4434,6670,false,2025-10-09 13:49:46.538178,2025-10-09 13:49:46.538188,2023-09-01 11:00:00,2023-09-01,37,1
16391153659929560508,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4447,3890,false,2025-10-09 13:49:46.665314,2025-10-09 13:49:46.665326,2025-04-10 05:00:00,2025-04-10,50,1
4010084251213679830,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4460,3278,false,2025-10-09 13:49:46.901321,2025-10-09 13:49:46.901341,2023-08-25 04:00:00,2023-08-25,37,1
5689410974898881093,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4467,1990,false,2025-10-09 13:49:47.275202,2025-10-09 13:49:47.275212,2025-01-24 11:00:00,2025-01-24,44,1
2140118684391530683,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4475,6090,false,2025-10-09 13:49:47.3383,2025-10-09 13:49:47.338312,2025-11-15 13:00:00,2025-11-15,52,1
4896489513989624479,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4493,2659,false,2025-10-09 13:49:47.477954,2025-10-09 13:49:47.477965,2024-05-17 04:00:00,2024-05-17,44,1
661628142714855171,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4498,1676,false,2025-10-09 13:49:47.516312,2025-10-09 13:49:47.516322,2024-05-01 01:00:00,2024-05-01,49,1
11601268619078693640,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4504,7601,false,2025-10-09 13:49:47.569762,2025-10-09 13:49:47.569772,2025-09-16 14:00:00,2025-09-16,55,1
7625342174898922718,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4505,5762,false,2025-10-09 13:49:47.578012,2025-10-09 13:49:47.578021,2025-06-13 05:00:00,2025-06-13,56,1
9069486996313179599,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4510,6316,false,2025-10-09 13:49:47.617114,2025-10-09 13:49:47.617123,2025-02-23 18:00:00,2025-02-23,5,1
15357475472120421632,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4518,3413,false,2025-10-09 13:49:47.678141,2025-10-09 13:49:47.67815,2025-12-09 12:00:00,2025-12-09,43,1
14398881748795330177,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4526,7288,false,2025-10-09 13:49:47.739019,2025-10-09 13:49:47.739029,2024-10-24 15:00:00,2024-10-24,51,1
17602347338232480647,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4527,5502,false,2025-10-09 13:49:47.746719,2025-10-09 13:49:47.746728,2025-06-07 02:00:00,2025-06-07,52,1
10563566686062303183,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4532,5099,false,2025-10-09 13:49:47.784735,2025-10-09 13:49:47.784746,2024-01-13 08:00:00,2024-01-13,1,1
16473515907878787146,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4551,4409,false,2025-10-09 13:49:48.099292,2025-10-09 13:49:48.099301,2025-04-09 05:00:00,2025-04-09,50,1
17356968991145431893,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4555,2947,false,2025-10-09 13:49:48.128739,2025-10-09 13:49:48.128748,2025-08-02 11:00:00,2025-08-02,54,1
9911932401906077315,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4558,839,false,2025-10-09 13:49:48.150594,2025-10-09 13:49:48.150603,2024-06-08 17:00:00,2024-06-08,1,1
3528877241089602689,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4603,6975,false,2025-10-09 13:49:48.501178,2025-10-09 13:49:48.501187,2025-04-12 21:00:00,2025-04-12,50,1
9255957336514552531,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4635,8161,false,2025-10-09 13:49:48.746331,2025-10-09 13:49:48.74634,2025-07-10 06:00:00,2025-07-10,56,1
9765152618631612392,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4656,5414,false,2025-10-09 13:49:48.902337,2025-10-09 13:49:48.902346,2023-11-18 08:00:00,2023-11-18,51,1
15800566837579332896,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4670,6620,false,2025-10-09 13:49:49.006346,2025-10-09 13:49:49.006355,2025-12-12 08:00:00,2025-12-12,39,1
17752994742908520485,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4687,6302,false,2025-10-09 13:49:49.155247,2025-10-09 13:49:49.155261,2025-11-21 04:00:00,2025-11-21,56,1
16295953814448970936,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4696,602,false,2025-10-09 13:49:49.242613,2025-10-09 13:49:49.242622,2025-03-06 17:00:00,2025-03-06,39,1
16497308518038417670,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4701,6527,false,2025-10-09 13:49:49.293529,2025-10-09 13:49:49.293539,2024-11-13 08:00:00,2024-11-13,44,1
6863362188985103841,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4720,4004,false,2025-10-09 13:49:49.447674,2025-10-09 13:49:49.447686,2024-06-03 11:00:00,2024-06-03,37,1
12736288751316738802,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,473,5575,false,2025-10-09 13:49:01.334081,2025-10-09 13:49:01.334095,2025-05-23 04:00:00,2025-05-23,54,1
10255771834437789456,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4736,1905,false,2025-10-09 13:49:49.573579,2025-10-09 13:49:49.573587,2024-07-26 15:00:00,2024-07-26,53,1
1588878170893154127,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4740,2081,false,2025-10-09 13:49:49.604569,2025-10-09 13:49:49.604579,2024-02-22 18:00:00,2024-02-22,1,1
16256502829948203895,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4750,7064,false,2025-10-09 13:49:49.677558,2025-10-09 13:49:49.677568,2024-12-26 08:00:00,2024-12-26,41,1
2567802161286276830,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4786,8865,false,2025-10-09 13:49:49.94965,2025-10-09 13:49:49.949661,2023-11-03 00:00:00,2023-11-03,51,1
9598924387113967320,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4790,1337,false,2025-10-09 13:49:49.979506,2025-10-09 13:49:49.979516,2024-09-14 07:00:00,2024-09-14,55,1
4304912152498021157,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4791,5081,false,2025-10-09 13:49:49.988602,2025-10-09 13:49:49.988613,2025-03-13 07:00:00,2025-03-13,56,1
14269875334991610406,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4797,1530,false,2025-10-09 13:49:50.036666,2025-10-09 13:49:50.036676,2025-10-01 23:00:00,2025-10-01,6,1
11313971620012521495,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4816,5996,false,2025-10-09 13:49:50.178104,2025-10-09 13:49:50.178114,2024-09-01 07:00:00,2024-09-01,55,1
16993814031328444620,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,485,5173,false,2025-10-09 13:49:01.616142,2025-10-09 13:49:01.616159,2023-09-24 17:00:00,2023-09-24,40,1
17128293167987621961,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4891,789,false,2025-10-09 13:49:50.746522,2025-10-09 13:49:50.746531,2023-02-17 14:00:00,2023-02-17,52,1
5939749608656311745,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4892,4376,false,2025-10-09 13:49:50.753335,2025-10-09 13:49:50.753343,2025-01-31 23:00:00,2025-01-31,53,1
9806764279995733809,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4898,5814,false,2025-10-09 13:49:50.798554,2025-10-09 13:49:50.798564,2025-06-19 21:00:00,2025-06-19,3,1
1995093834416380216,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4917,5947,false,2025-10-09 13:49:50.939734,2025-10-09 13:49:50.939743,2023-10-11 22:00:00,2023-10-11,52,1
752736406598556589,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4938,8545,false,2025-10-09 13:49:51.103434,2025-10-09 13:49:51.103448,2025-11-07 11:00:00,2025-11-07,47,1
3509889083814432009,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4947,485,false,2025-10-09 13:49:51.184045,2025-10-09 13:49:51.184055,2025-12-18 16:00:00,2025-12-18,56,1
9813135852068758348,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4951,8108,false,2025-10-09 13:49:51.221791,2025-10-09 13:49:51.2218,2025-10-24 02:00:00,2025-10-24,4,1
7060036537264605199,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4958,5335,false,2025-10-09 13:49:51.309441,2025-10-09 13:49:51.309453,2023-01-14 06:00:00,2023-01-14,41,1
3871937777555146155,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4974,1948,false,2025-10-09 13:49:51.8104,2025-10-09 13:49:51.810413,2023-12-22 14:00:00,2023-12-22,1,1
2800344591780555003,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5001,8803,false,2025-10-09 13:49:52.433338,2025-10-09 13:49:52.433351,2024-01-06 23:00:00,2024-01-06,2,1
12346105466284710163,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5011,4022,false,2025-10-09 13:49:52.69575,2025-10-09 13:49:52.695773,2025-09-06 19:00:00,2025-09-06,42,1
1116293911307407066,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5013,5015,false,2025-10-09 13:49:52.805147,2025-10-09 13:49:52.805164,2024-09-26 18:00:00,2024-09-26,44,1
4259209403932452667,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5060,1455,false,2025-10-09 13:49:53.906903,2025-10-09 13:49:53.906912,2025-06-12 18:00:00,2025-06-12,39,1
9993482317020564888,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5064,355,false,2025-10-09 13:49:53.937942,2025-10-09 13:49:53.937952,2025-06-24 07:00:00,2025-06-24,43,1
16901968763047021418,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5078,6441,false,2025-10-09 13:49:54.04261,2025-10-09 13:49:54.042619,2023-12-02 15:00:00,2023-12-02,1,1
4531158030542454455,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5089,8982,false,2025-10-09 13:49:54.124868,2025-10-09 13:49:54.124878,2023-05-28 20:00:00,2023-05-28,42,1
2800732036054539639,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,509,6463,false,2025-10-09 13:49:02.213242,2025-10-09 13:49:02.213257,2023-11-28 02:00:00,2023-11-28,38,1
525170788529983259,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5092,8285,false,2025-10-09 13:49:54.147687,2025-10-09 13:49:54.147696,2024-10-13 01:00:00,2024-10-13,45,1
17668459043385100167,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5109,7015,false,2025-10-09 13:49:54.29094,2025-10-09 13:49:54.29095,2024-12-06 17:00:00,2024-12-06,6,1
9781101094621907980,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5111,6871,false,2025-10-09 13:49:54.307222,2025-10-09 13:49:54.307231,2025-10-19 01:00:00,2025-10-19,38,1
10556858563393337014,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5135,3670,false,2025-10-09 13:49:54.488772,2025-10-09 13:49:54.488782,2024-12-31 21:00:00,2024-12-31,6,1
1372297615863523030,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5146,4500,false,2025-10-09 13:49:54.569899,2025-10-09 13:49:54.56991,2023-12-15 08:00:00,2023-12-15,47,1
13007797465968753653,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5152,6457,false,2025-10-09 13:49:54.614155,2025-10-09 13:49:54.614165,2025-10-10 11:00:00,2025-10-10,53,1
8246885420422306502,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5159,4712,false,2025-10-09 13:49:54.667277,2025-10-09 13:49:54.667286,2025-12-27 21:00:00,2025-12-27,4,1
2351717120672455672,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5192,6796,false,2025-10-09 13:49:54.918139,2025-10-09 13:49:54.918148,2025-06-08 15:00:00,2025-06-08,41,1
8593369813815482995,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,522,7350,false,2025-10-09 13:49:02.583193,2025-10-09 13:49:02.583206,2025-01-25 16:00:00,2025-01-25,51,1
6044943328265732364,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,558,6879,false,2025-10-09 13:49:03.442978,2025-10-09 13:49:03.442988,2024-09-06 08:00:00,2024-09-06,5,1
13947202999808442899,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,578,389,false,2025-10-09 13:49:03.593429,2025-10-09 13:49:03.593438,2025-04-12 04:00:00,2025-04-12,55,1
9259230515283231352,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,591,8133,false,2025-10-09 13:49:03.689301,2025-10-09 13:49:03.68931,2024-10-21 19:00:00,2024-10-21,42,1
8532006061882636843,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,604,2416,false,2025-10-09 13:49:03.785657,2025-10-09 13:49:03.785667,2024-06-12 06:00:00,2024-06-12,55,1
9294636287460349399,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,640,6158,false,2025-10-09 13:49:04.056928,2025-10-09 13:49:04.056938,2025-06-01 20:00:00,2025-06-01,39,1
12928258437015390446,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,669,5801,false,2025-10-09 13:49:04.319117,2025-10-09 13:49:04.319127,2024-10-17 04:00:00,2024-10-17,42,1
15570939268517964691,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,694,8408,false,2025-10-09 13:49:04.509096,2025-10-09 13:49:04.509105,2024-11-13 22:00:00,2024-11-13,41,1
8091588786122054365,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,726,3066,false,2025-10-09 13:49:04.752484,2025-10-09 13:49:04.752493,2025-12-13 19:00:00,2025-12-13,47,1
3092994503363972723,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,743,7092,false,2025-10-09 13:49:04.882318,2025-10-09 13:49:04.882327,2025-11-24 10:00:00,2025-11-24,38,1
3188565169519005038,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,756,8032,false,2025-10-09 13:49:04.985708,2025-10-09 13:49:04.985718,2025-03-11 06:00:00,2025-03-11,51,1
18383312222801933643,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,761,5613,false,2025-10-09 13:49:05.027219,2025-10-09 13:49:05.02723,2023-07-11 00:00:00,2023-07-11,56,1
16156933825187023603,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,786,321,false,2025-10-09 13:49:05.226071,2025-10-09 13:49:05.226085,2023-05-24 08:00:00,2023-05-24,55,1
5918473061517844632,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,788,1483,false,2025-10-09 13:49:05.243842,2025-10-09 13:49:05.243855,2025-05-11 08:00:00,2025-05-11,1,1
